name,country,lon,lat
BAE SYSTEMS PLC,GB,53.7228,-0.5752
BAE SYSTEMS PLC,GB,54.8973881,-1.583774
BAE SYSTEMS PLC,GB,51.7623,-1.5817
BAE SYSTEMS PLC,GB,51.695829,-1.771339
BAE SYSTEMS PLC,GB,52.3474,-0.1161
BAE SYSTEMS PLC,GB,51.31488,-0.750195
BAE SYSTEMS PLC,GB,50.717712,-2.44548
BAE SYSTEMS PLC,GB,50.942367,-2.672489
BAE SYSTEMS PLC,GB,51.5076,-1.9815
BAE SYSTEMS PLC,GB,51.5061,-0.1000641
BAE SYSTEMS PLC,GB,50.611936325724,-2.48881515240612
BAE SYSTEMS PLC,GB,51.712967,-2.95381
BAE SYSTEMS PLC,GB,53.08566,-2.33264
BAE SYSTEMS PLC,GB,54.885916,-1.5449269
BAE SYSTEMS PLC,GB,51.4034,-0.2574
BAE SYSTEMS PLC,GB,56.0459,-3.3465
BAE SYSTEMS PLC,GB,52.1291,-2.3015
BAE SYSTEMS PLC,GB,53.2543,-4.534
BAE SYSTEMS PLC,GB,55.8640744,-4.3248901
BAE SYSTEMS PLC,GB,51.5276025,-2.5982128
BAE SYSTEMS PLC,GB,51.707638,0.5022282
BAE SYSTEMS PLC,GB,50.8011,-1.10887
BAE SYSTEMS PLC,GB,51.403376,-0.257447
BAE SYSTEMS PLC,GB,51.7098,-2.9679
BAE SYSTEMS PLC,GB,50.746128,-1.308459
BAE SYSTEMS PLC,GB,50.7411,-1.7346
BAE SYSTEMS PLC,GB,56.045267,-3.347155
BAE SYSTEMS PLC,GB,53.749949,-2.892395
BAE SYSTEMS PLC,GB,51.707838,0.5022282
BAE SYSTEMS PLC,GB,50.9421078,-2.6734606
BAE SYSTEMS PLC,GB,53.7781,-2.5774
BAE SYSTEMS PLC,GB,50.829997,-1.055809
BAE SYSTEMS PLC,GB,54.1065149455094,-3.23354244232177
BAE SYSTEMS PLC,GB,54.1172049,-3.2256888
BAE SYSTEMS PLC,GB,51.2735616296618,-0.765910148620605
BAE SYSTEMS PLC,GB,52.125772,-0.984843
BAE SYSTEMS PLC,GB,53.775399,-2.562325
BAE SYSTEMS PLC,GB,54.1065149455094,-3.23354244232177
BAE SYSTEMS PLC,GB,51.242772,-0.615232
BAE SYSTEMS PLC,GB,51.5095903532059,-2.58249541726655
BAE SYSTEMS PLC,GB,52.7261,-0.6502
BP P.L.C.,GB,56.772,1.682
BP P.L.C.,GB,59.744,1.6536
BP P.L.C.,GB,60.601,-2.524
BP P.L.C.,GB,60.6757,-2.5593
BP P.L.C.,GB,60.6757,-2.5593
BP P.L.C.,GB,57.1859,1.907
BP P.L.C.,GB,60.3166,-4.2808
BP P.L.C.,GB,57.3798,1.9994
BP P.L.C.,GB,60.3554,-4.0774
BP P.L.C.,GB,57.0379,1.9449
BP P.L.C.,GB,70.4748,-149.5255
IBERDROLA SA,GB,52.83820045,-2.32781495
TRANSDIGM INC.,GB,54.6058929332894,-1.42196406787914
TRANSDIGM INC.,GB,51.5783966883095,-3.56842860728113
TRANSDIGM INC.,GB,51.5746937024873,-0.758124806135947
TRANSDIGM INC.,GB,50.712769352875,-1.14507816718221
TRANSDIGM INC.,GB,52.2135032576337,0.462044098482268
TRANSDIGM INC.,GB,51.8581412712503,-2.215295369183
TRANSDIGM INC.,GB,50.7349776437709,-2.76110860157521
IBERDROLA SA,GB,51.1625366,-1.713271
IBERDROLA SA,GB,57.7469948,-4.68734115
IBERDROLA SA,GB,52.83820045,-2.32781495
IBERDROLA SA,GB,52.83820045,-2.32781495
ALSTOM,GB,51.7017181,-0.3263698
ALSTOM,GB,51.8012615,0.1917048
EASTMAN CHEMICAL COMPANY,GB,51.5810297,-2.9717658
BAE SYSTEMS PLC,GB,50.9421078,-2.6734606
BAE SYSTEMS PLC,GB,53.7781,-2.5774
BAE SYSTEMS PLC,GB,50.829997,-1.055809
BAE SYSTEMS PLC,GB,54.1065149455094,-3.23354244232177
BAE SYSTEMS PLC,GB,54.1172049,-3.2256888
BAE SYSTEMS PLC,GB,51.2735616296618,-0.765910148620605
BAE SYSTEMS PLC,GB,51.5335,-2.5706
BAE SYSTEMS PLC,GB,56.3790925,-2.8822122
BAE SYSTEMS PLC,GB,51.3149,-0.7502
BAE SYSTEMS PLC,GB,55.1403483,-2.1683865
BAE SYSTEMS PLC,GB,57.7103539,-3.3079101
BAE SYSTEMS PLC,GB,50.802665,-1.107528
BAE SYSTEMS PLC,GB,55.8817078,-4.3643677
BAE SYSTEMS PLC,GB,51.5095903532059,-2.58249541726655
BAE SYSTEMS PLC,GB,52.125772,-0.984843
BAE SYSTEMS PLC,GB,53.775399,-2.562325
BAE SYSTEMS PLC,GB,54.1065149455094,-3.23354244232177
BAE SYSTEMS PLC,GB,51.242772,-0.615232
BAE SYSTEMS PLC,GB,55.8640744,-4.3248901
BAE SYSTEMS PLC,GB,51.5276025,-2.5982128
BAE SYSTEMS PLC,GB,51.5076,-1.9815
BAE SYSTEMS PLC,GB,51.5061,-0.1000641
BAE SYSTEMS PLC,GB,50.611936325724,-2.48881515240612
BAE SYSTEMS PLC,GB,51.712967,-2.95381
BAE SYSTEMS PLC,GB,53.08566,-2.33264
BAE SYSTEMS PLC,GB,54.885916,-1.5449269
BAE SYSTEMS PLC,GB,51.4034,-0.2574
BAE SYSTEMS PLC,GB,56.0459,-3.3465
BAE SYSTEMS PLC,GB,52.1291,-2.3015
BAE SYSTEMS PLC,GB,53.2543,-4.534
BAE SYSTEMS PLC,GB,51.707638,0.5022282
BAE SYSTEMS PLC,GB,50.8011,-1.10887
BAE SYSTEMS PLC,GB,51.7098,-2.9679
BAE SYSTEMS PLC,GB,50.746128,-1.308459
BAE SYSTEMS PLC,GB,50.7411,-1.7346
BAE SYSTEMS PLC,GB,56.045267,-3.347155
BAE SYSTEMS PLC,GB,53.749949,-2.892395
BAE SYSTEMS PLC,GB,51.707838,0.5022282
BAE SYSTEMS PLC,GB,56.027799,-3.439425
BAE SYSTEMS PLC,GB,51.403376,-0.257447
BAE SYSTEMS PLC,GB,52.7261,-0.6502
BAE SYSTEMS PLC,GB,51.357116,0.503311
BAE SYSTEMS PLC,GB,55.8744291367934,-4.49535534048432
BAE SYSTEMS PLC,GB,53.0983,-0.1778
BAE SYSTEMS PLC,GB,52.657,0.547
BAE SYSTEMS PLC,GB,53.7228,-0.5752
BAE SYSTEMS PLC,GB,54.8973881,-1.583774
BAE SYSTEMS PLC,GB,51.7623,-1.5817
BAE SYSTEMS PLC,GB,51.695829,-1.771339
BAE SYSTEMS PLC,GB,52.3474,-0.1161
BAE SYSTEMS PLC,GB,51.31488,-0.750195
BAE SYSTEMS PLC,GB,50.717712,-2.44548
BAE SYSTEMS PLC,GB,50.942367,-2.672489
BAE SYSTEMS PLC,GB,51.403376,-0.257447
BorgWarner Inc.,GB,53.754032,-1.7391108
BorgWarner Inc.,GB,51.9885727,-1.0112372
BorgWarner Inc.,GB,51.362898,0.5795012
BorgWarner Inc.,GB,51.7518792119601,-2.3004938300055
BorgWarner Inc.,GB,52.2753638,-1.5707528
BASF SE,GB,50.8222,-0.54399
BASF SE,GB,53.225969,-2.246478
BASF SE,GB,53.082846,-1.365068
BASF SE,GB,53.754369,-1.76502
BASF SE,GB,52.300094,-1.931798
BASF SE,GB,52.166892,1.051537
BASF SE,GB,53.471419,-2.244834
NEXTERA ENERGY INC.,GB,57.2458059,-7.4033383
NEXTERA ENERGY INC.,GB,54.7623256,-1.3484685
STERIS Public Limited Company,GB,52.6938804952383,-1.09558089541597
STERIS Public Limited Company,GB,51.870159065341,0.177864332348608
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.69289
AMBUJA CEMENTS LIMITED,GB,50.674452,-1.272863
AMBUJA CEMENTS LIMITED,GB,51.518095,-0.267217
AMBUJA CEMENTS LIMITED,GB,51.946204,-0.630069
AMBUJA CEMENTS LIMITED,GB,51.478529,-0.537179
AMBUJA CEMENTS LIMITED,GB,53.129624,-0.158113
AMBUJA CEMENTS LIMITED,GB,53.129624,-0.158113
AMBUJA CEMENTS LIMITED,GB,53.247762,-1.847219
AMBUJA CEMENTS LIMITED,GB,53.979762,-1.954408
AMBUJA CEMENTS LIMITED,GB,54.519592,-1.977081
AMBUJA CEMENTS LIMITED,GB,51.552016,-0.25211
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,51.303498,-0.332345
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,51.905932,-0.660584
AMBUJA CEMENTS LIMITED,GB,51.50411,0.469581
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,51.490373,-0.49883
AMBUJA CEMENTS LIMITED,GB,51.473879,-0.145887
AMBUJA CEMENTS LIMITED,GB,51.533938,-0.020024
AMBUJA CEMENTS LIMITED,GB,51.490359,-0.323973
AMBUJA CEMENTS LIMITED,GB,51.490393,-0.316265
AMBUJA CEMENTS LIMITED,GB,51.33686,-0.1127
AMBUJA CEMENTS LIMITED,GB,51.551724,-0.502824
AMBUJA CEMENTS LIMITED,GB,53.00627,-1.608762
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,51.902784,-1.131438
AMBUJA CEMENTS LIMITED,GB,53.785702,-1.748265
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,52.236806,0.15736
AMBUJA CEMENTS LIMITED,GB,52.515161,-1.702859
AMBUJA CEMENTS LIMITED,GB,54.537237,-1.545231
AMBUJA CEMENTS LIMITED,GB,52.913448,-1.421781
AMBUJA CEMENTS LIMITED,GB,51.790142,0.132005
AMBUJA CEMENTS LIMITED,GB,52.317408,-0.683197
AMBUJA CEMENTS LIMITED,GB,52.954106,-1.06071
AMBUJA CEMENTS LIMITED,GB,52.303689,-1.918935
AMBUJA CEMENTS LIMITED,GB,51.946204,-0.630069
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,53.046239,-1.87413
AMBUJA CEMENTS LIMITED,GB,51.492346,0.019645
AMBUJA CEMENTS LIMITED,GB,52.616555,-0.14166
AMBUJA CEMENTS LIMITED,GB,50.674452,-1.272863
AMBUJA CEMENTS LIMITED,GB,50.674452,-1.272863
AMBUJA CEMENTS LIMITED,GB,50.674452,-1.272863
AMBUJA CEMENTS LIMITED,GB,50.962777,-1.345664
AMBUJA CEMENTS LIMITED,GB,51.451468,0.325167
AMBUJA CEMENTS LIMITED,GB,51.492346,0.019645
AMBUJA CEMENTS LIMITED,GB,52.912647,-1.417821
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,53.00627,-1.608762
AMBUJA CEMENTS LIMITED,GB,53.00627,-1.608762
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,50.90356,-1.383571
AMBUJA CEMENTS LIMITED,GB,52.317408,-0.683197
AMBUJA CEMENTS LIMITED,GB,52.557821,-1.246052
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,51.259231,-0.152404
AMBUJA CEMENTS LIMITED,GB,51.451468,0.325167
AMBUJA CEMENTS LIMITED,GB,53.00627,-1.608762
AMBUJA CEMENTS LIMITED,GB,52.9694,-1.991782
AMBUJA CEMENTS LIMITED,GB,52.482642,-1.857502
AMBUJA CEMENTS LIMITED,GB,50.962777,-1.345664
AMBUJA CEMENTS LIMITED,GB,53.783689,-1.514177
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,53.13009,-1.150395
AMBUJA CEMENTS LIMITED,GB,51.607275,0.534974
AMBUJA CEMENTS LIMITED,GB,51.90021,-0.66103
AMBUJA CEMENTS LIMITED,GB,54.519592,-1.977081
AMBUJA CEMENTS LIMITED,GB,51.673537,-1.756371
AMBUJA CEMENTS LIMITED,GB,52.26121,-0.245228
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,50.825123,-1.042588
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,52.409548,-0.742865
AMBUJA CEMENTS LIMITED,GB,52.506884,-1.483522
AMBUJA CEMENTS LIMITED,GB,53.129624,-0.158113
AMBUJA CEMENTS LIMITED,GB,52.915722,-1.866395
AMBUJA CEMENTS LIMITED,GB,51.492346,0.019645
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,50.91683,-1.260598
AMBUJA CEMENTS LIMITED,GB,52.591482,-0.19649
AMBUJA CEMENTS LIMITED,GB,51.490373,-0.49883
AMBUJA CEMENTS LIMITED,GB,51.472198,0.253716
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,51.136083,-0.163497
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,53.247762,-1.847219
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,51.490373,-0.49883
AMBUJA CEMENTS LIMITED,GB,51.77211,-0.11172
AMBUJA CEMENTS LIMITED,GB,53.661849,-1.767645
AMBUJA CEMENTS LIMITED,GB,51.885851,-0.459749
AMBUJA CEMENTS LIMITED,GB,51.772117,0.488611
AMBUJA CEMENTS LIMITED,GB,53.0486,-0.810036
AMBUJA CEMENTS LIMITED,GB,51.451468,0.325167
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,50.91683,-1.260598
AMBUJA CEMENTS LIMITED,GB,52.591482,-0.19649
AMBUJA CEMENTS LIMITED,GB,51.472198,0.253716
AMBUJA CEMENTS LIMITED,GB,53.563941,-1.083304
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,51.136083,-0.163497
AMBUJA CEMENTS LIMITED,GB,52.448124,-1.491523
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,53.361918,-0.950414
AMBUJA CEMENTS LIMITED,GB,52.915397,-1.42971
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,53.361918,-0.950414
AMBUJA CEMENTS LIMITED,GB,51.398274,0.546102
AMBUJA CEMENTS LIMITED,GB,53.046239,-1.87413
AMBUJA CEMENTS LIMITED,GB,51.905932,-0.660584
AMBUJA CEMENTS LIMITED,GB,53.785702,-1.748265
AMBUJA CEMENTS LIMITED,GB,52.4467,-1.4914
AMBUJA CEMENTS LIMITED,GB,50.825123,-1.042588
AMBUJA CEMENTS LIMITED,GB,51.014907,-1.49076
AMBUJA CEMENTS LIMITED,GB,51.393164,-1.224636
AMBUJA CEMENTS LIMITED,GB,50.832233,-0.268755
AMBUJA CEMENTS LIMITED,GB,51.151095,-0.95849
AMBUJA CEMENTS LIMITED,GB,51.114724,-0.877798
AMBUJA CEMENTS LIMITED,GB,52.5794,-1.1792
AMBUJA CEMENTS LIMITED,GB,52.250192,-0.194194
AMBUJA CEMENTS LIMITED,GB,52.525478,-1.899813
AMBUJA CEMENTS LIMITED,GB,51.580163,-0.108357
AMBUJA CEMENTS LIMITED,GB,51.552016,-0.25211
AMBUJA CEMENTS LIMITED,GB,51.492346,0.019645
AMBUJA CEMENTS LIMITED,GB,51.432406,0.292074
AMBUJA CEMENTS LIMITED,GB,51.375288,-0.280991
AMBUJA CEMENTS LIMITED,GB,51.66416,-0.39416
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,52.9694,-1.991782
AMBUJA CEMENTS LIMITED,GB,51.607275,0.534974
AMBUJA CEMENTS LIMITED,GB,53.783689,-1.514177
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,53.13009,-1.150395
AMBUJA CEMENTS LIMITED,GB,52.021657,-0.754578
AMBUJA CEMENTS LIMITED,GB,51.902784,-1.131438
AMBUJA CEMENTS LIMITED,GB,53.785702,-1.748265
AMBUJA CEMENTS LIMITED,GB,52.616555,-0.14166
AMBUJA CEMENTS LIMITED,GB,50.90356,-1.383571
AMBUJA CEMENTS LIMITED,GB,52.913448,-1.421781
AMBUJA CEMENTS LIMITED,GB,54.537237,-1.545231
AMBUJA CEMENTS LIMITED,GB,52.515161,-1.702859
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,52.954106,-1.06071
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,52.525478,-1.899813
AMBUJA CEMENTS LIMITED,GB,51.58398,-0.689053
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,51.905932,-0.660584
AMBUJA CEMENTS LIMITED,GB,53.721427,-1.868102
AMBUJA CEMENTS LIMITED,GB,51.524284,-0.084682
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,52.021657,-0.754578
AMBUJA CEMENTS LIMITED,GB,52.616555,-0.14166
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,51.5034,-0.0756
BorgWarner Inc.,GB,51.7518792119601,-2.3004938300055
BorgWarner Inc.,GB,52.2753638,-1.5707528
BorgWarner Inc.,GB,53.754032,-1.7391108
BorgWarner Inc.,GB,51.9885727,-1.0112372
BorgWarner Inc.,GB,51.362898,0.5795012
Henkel AG & Co. KGaA,GB,53.1986150109705,-2.49148513811319
Henkel AG & Co. KGaA,GB,52.2253214408227,-0.252490355825536
TRANSDIGM INC.,GB,51.5783966883095,-3.56842860728113
TRANSDIGM INC.,GB,51.5746937024873,-0.758124806135947
TRANSDIGM INC.,GB,51.8581412712503,-2.215295369183
TRANSDIGM INC.,GB,54.6058929332894,-1.42196406787914
TRANSDIGM INC.,GB,50.712769352875,-1.14507816718221
TRANSDIGM INC.,GB,52.2135032576337,0.462044098482268
TRANSDIGM INC.,GB,50.7349776437709,-2.76110860157521
RWE Aktiengesellschaft,GB,57.53,-5.698
RWE Aktiengesellschaft,GB,57.822,-5.052
RWE Aktiengesellschaft,GB,55.185,-2.457
RWE Aktiengesellschaft,GB,58.2628,-5.035659
RWE Aktiengesellschaft,GB,58.26127,-4.98276
RWE Aktiengesellschaft,GB,57.214,-4.451
RWE Aktiengesellschaft,GB,54.584,-2.124
RWE Aktiengesellschaft,GB,53.19233,-3.842739
RWE Aktiengesellschaft,GB,56.425,-4.67
RWE Aktiengesellschaft,GB,57.668,-4.35
RWE Aktiengesellschaft,GB,56.217,-5.025
RWE Aktiengesellschaft,GB,56.687,-5.497
RWE Aktiengesellschaft,GB,56.94548,-4.9829
RWE Aktiengesellschaft,GB,52.994,-4.015
RWE Aktiengesellschaft,GB,53.066,-4.011
RWE Aktiengesellschaft,GB,56.197,-5.139
RWE Aktiengesellschaft,GB,53.19,-3.912
RWE Aktiengesellschaft,GB,53.046,-3.943
RWE Aktiengesellschaft,GB,57.186,-4.482
RWE Aktiengesellschaft,GB,57.053,-5.025
RWE Aktiengesellschaft,GB,56.688,-5.486
RWE Aktiengesellschaft,GB,57.67466,-5.49648
BIO-RAD LABORATORIES INC.,GB,51.8309808924359,-1.30526961897511
BASF SE,GB,53.225969,-2.246478
BASF SE,GB,53.082846,-1.365068
BASF SE,GB,53.754369,-1.76502
BASF SE,GB,52.300094,-1.931798
BASF SE,GB,52.166892,1.051537
BASF SE,GB,53.471419,-2.244834
Brenntag SE,GB,53.7287390338008,-1.88281727052634
Brenntag SE,GB,55.8246447144193,-4.15906660224267
Brenntag SE,GB,52.4260635017596,0.736467791479778
Brenntag SE,GB,51.4873,0.015158
Brenntag SE,GB,52.467025,-1.196809
Brenntag SE,GB,53.464113,-2.322825
Brenntag SE,GB,54.904892,-1.588839
Brenntag SE,GB,51.62144,-3.943646
Brenntag SE,GB,53.361024,-2.733637
Brenntag SE,GB,54.627749,-5.901109
Brenntag SE,GB,53.7229034785953,-1.68315852890703
Brenntag SE,GB,51.47552264609,-2.76177842316494
TRANSDIGM INC.,GB,51.8581412712503,-2.215295369183
TRANSDIGM INC.,GB,54.6058929332894,-1.42196406787914
TRANSDIGM INC.,GB,50.7349776437709,-2.76110860157521
TRANSDIGM INC.,GB,51.5783966883095,-3.56842860728113
TRANSDIGM INC.,GB,51.5746937024873,-0.758124806135947
TRANSDIGM INC.,GB,50.712769352875,-1.14507816718221
TRANSDIGM INC.,GB,52.2135032576337,0.462044098482268
AMBUJA CEMENTS LIMITED,GB,52.616555,-0.14166
AMBUJA CEMENTS LIMITED,GB,52.913448,-1.421781
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,50.90356,-1.383571
AMBUJA CEMENTS LIMITED,GB,52.557821,-1.246052
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,51.946204,-0.630069
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,53.046239,-1.87413
AMBUJA CEMENTS LIMITED,GB,51.492346,0.019645
AMBUJA CEMENTS LIMITED,GB,51.90021,-0.66103
AMBUJA CEMENTS LIMITED,GB,54.519592,-1.977081
AMBUJA CEMENTS LIMITED,GB,51.673537,-1.756371
AMBUJA CEMENTS LIMITED,GB,52.26121,-0.245228
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,52.616555,-0.14166
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.69289
AMBUJA CEMENTS LIMITED,GB,50.674452,-1.272863
AMBUJA CEMENTS LIMITED,GB,50.674452,-1.272863
AMBUJA CEMENTS LIMITED,GB,50.674452,-1.272863
AMBUJA CEMENTS LIMITED,GB,50.674452,-1.272863
AMBUJA CEMENTS LIMITED,GB,50.962777,-1.345664
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,50.825123,-1.042588
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,52.409548,-0.742865
AMBUJA CEMENTS LIMITED,GB,52.506884,-1.483522
AMBUJA CEMENTS LIMITED,GB,51.518095,-0.267217
AMBUJA CEMENTS LIMITED,GB,51.946204,-0.630069
AMBUJA CEMENTS LIMITED,GB,51.478529,-0.537179
AMBUJA CEMENTS LIMITED,GB,53.129624,-0.158113
AMBUJA CEMENTS LIMITED,GB,53.129624,-0.158113
AMBUJA CEMENTS LIMITED,GB,53.129624,-0.158113
AMBUJA CEMENTS LIMITED,GB,53.247762,-1.847219
AMBUJA CEMENTS LIMITED,GB,52.915722,-1.866395
AMBUJA CEMENTS LIMITED,GB,51.492346,0.019645
AMBUJA CEMENTS LIMITED,GB,53.979762,-1.954408
AMBUJA CEMENTS LIMITED,GB,54.519592,-1.977081
AMBUJA CEMENTS LIMITED,GB,51.451468,0.325167
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,50.91683,-1.260598
AMBUJA CEMENTS LIMITED,GB,52.591482,-0.19649
AMBUJA CEMENTS LIMITED,GB,51.490373,-0.49883
AMBUJA CEMENTS LIMITED,GB,51.472198,0.253716
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,51.136083,-0.163497
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,53.247762,-1.847219
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,53.721427,-1.868102
AMBUJA CEMENTS LIMITED,GB,51.524284,-0.084682
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,51.902784,-1.131438
AMBUJA CEMENTS LIMITED,GB,53.785702,-1.748265
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,52.236806,0.15736
AMBUJA CEMENTS LIMITED,GB,52.9694,-1.991782
AMBUJA CEMENTS LIMITED,GB,52.515161,-1.702859
AMBUJA CEMENTS LIMITED,GB,54.537237,-1.545231
AMBUJA CEMENTS LIMITED,GB,52.913448,-1.421781
AMBUJA CEMENTS LIMITED,GB,51.490373,-0.49883
AMBUJA CEMENTS LIMITED,GB,51.552016,-0.25211
AMBUJA CEMENTS LIMITED,GB,51.492346,0.019645
AMBUJA CEMENTS LIMITED,GB,51.77211,-0.11172
AMBUJA CEMENTS LIMITED,GB,53.661849,-1.767645
AMBUJA CEMENTS LIMITED,GB,51.885851,-0.459749
AMBUJA CEMENTS LIMITED,GB,51.772117,0.488611
AMBUJA CEMENTS LIMITED,GB,53.0486,-0.810036
AMBUJA CEMENTS LIMITED,GB,51.451468,0.325167
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,50.91683,-1.260598
AMBUJA CEMENTS LIMITED,GB,52.591482,-0.19649
AMBUJA CEMENTS LIMITED,GB,51.472198,0.253716
AMBUJA CEMENTS LIMITED,GB,53.563941,-1.083304
AMBUJA CEMENTS LIMITED,GB,52.912647,-1.417821
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,51.136083,-0.163497
AMBUJA CEMENTS LIMITED,GB,52.448124,-1.491523
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,53.361918,-0.950414
AMBUJA CEMENTS LIMITED,GB,52.915397,-1.42971
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,53.361918,-0.950414
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,51.905932,-0.660584
AMBUJA CEMENTS LIMITED,GB,51.398274,0.546102
AMBUJA CEMENTS LIMITED,GB,52.482642,-1.857502
AMBUJA CEMENTS LIMITED,GB,50.962777,-1.345664
AMBUJA CEMENTS LIMITED,GB,51.790142,0.132005
AMBUJA CEMENTS LIMITED,GB,53.783689,-1.514177
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,53.13009,-1.150395
AMBUJA CEMENTS LIMITED,GB,52.021657,-0.754578
